id,category,verdict,expected_qtype,returned_qtype,misses,violations,question,answer
Q01,session_total,PASS,specific_date,specific_date,,,Qual foi o montante total negociado na sessão de 8 de junho de 2026?,"De acordo com o **BODIVA Boletim 2722 de 8 de junho de 2026**, o montante total negociado na sessão foi de **AOA 15.888.436.377,12** (quinze mil milhões, oitocentos e oitenta e oito milhões, quatrocentos e trinta e seis mil, trezentos e setenta e sete angolas e doze cêntimos).  **Fonte:** BODIVA Boletim 2722 - 2026-06-08, Quadro Resumo da Sessão"
Q02,session_total,PASS,specific_date,specific_date,,,Qual foi o montante total negociado na sessão de 9 de junho de 2026?,"De acordo com o **BODIVA Boletim 2723 de 9 de junho de 2026**, o montante total negociado na sessão foi de **AOA 13.798.168.660,87** (aproximadamente 13,8 bilhões de Kwanzas angolanos).  **Fonte:** BODIVA Boletim 2723 - 2026-06-09, Quadro Resumo da Sessão"
Q03,session_total,PASS,specific_date,specific_date,,,Qual foi o montante total negociado na sessão de 10 de junho de 2026?,"De acordo com o **BODIVA Boletim 2724 de 10 de junho de 2026**, o montante total negociado na sessão foi de **AOA 9.253.007.317,50** (aproximadamente 9,25 bilhões de Angolas).  Fonte: BODIVA Boletim 2724 - 2026-06-10, Quadro Resumo da Sessão."
Q04,session_total,PASS,specific_date,specific_date,,,Qual foi o montante total negociado na sessão de 11 de junho de 2026?,"De acordo com o **BODIVA Boletim 2725 de 11 de junho de 2026**, o montante total negociado na sessão foi de **AOA 4.558.204.962,60** (aproximadamente 4,56 bilhões de Angolas).  Fonte: BODIVA Boletim 2725 - 2026-06-11, Quadro Resumo da Sessão."
Q05,bond_lookup,PARTIAL,specific_date,specific_date,"18,87",,Qual foi o YTM da OG13M29A no boletim de 11 de junho de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  O boletim BODIVA 2725 de 11 de junho de 2026 que possuo contém dados sobre 12 obrigações do tesouro (OT-NR), mas a obrigação OG13M29A não está incluída neste boletim. As obrigações listadas são: OI10L27A, OK05A29B, OL10D30A, ON30J33A, OOO1134A, OJ05G29D, OH15L28B, OJ15O30B, OI08I30A, OL15M32A, OJ15L31A e OJ15L31B.  Para obter informações sobre a OG13M29A, você precisaria consultar um boletim diferente ou contactar directamente a BODIVA."
Q06,bond_lookup,PASS,specific_date,specific_date,,,Qual foi o YTM da OG13M29A no boletim de 9 de junho de 2026?,"De acordo com o **BODIVA Boletim 2723 de 9 de junho de 2026**, o YTM (Yield to Maturity) da OT-NR **OG13M29A** foi de **18,87%** ao ano.  Fonte: BODIVA Boletim 2723 - 2026-06-09, documento OG13M29A"
Q07,comparison,FAIL,comparison,current_state,1 590 000 000 000; 1 597 500 000 000,,Compare a capitalização bolsista do BFA em 22 e 29 de maio de 2026.,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos que possuo cobrem apenas o período de **3 a 11 de junho de 2026** (BODIVA Boletins 2719 a 2725). Nao contem dados sobre as datas de **22 e 29 de maio de 2026** que solicitou.  Para obter informacoes sobre a capitalizacao bolsista do BFA nessas datas, recomendo consultar: - Os boletins BODIVA anteriores (anteriores ao Boletim 2719) - O seu intermediario SCVM - O site oficial da BODIVA"
Q08,member_ranking,PASS,specific_date,specific_date,,,Qual membro teve o maior montante negociado em 8 de junho de 2026?,"De acordo com o **BODIVA Boletim 2722 de 8 de junho de 2026**, o membro com o maior montante negociado foi a **HCPS**, com **AOA 13.580.734.439,83** (representando 74,701% da quota de negociação).  **Fonte:** BODIVA Boletim 2722 - 2026-06-08, seção ""Desempenho dos Membros de Negociação"""
Q09,member_ranking,PASS,specific_date,specific_date,,,Qual membro teve o maior montante negociado em 11 de junho de 2026?,"De acordo com o **BODIVA Boletim 2725 - 2026-06-11**, o membro com o maior montante negociado foi a **AUREA**, com **AOA 2.422.331.358,10** (representando 26,951% da quota de negociação).  Fonte: BODIVA Boletim 2725 - 2026-06-11, seção ""Desempenho dos Membros de Negociação"""
Q10,bond_summary,PASS,specific_date,specific_date,,,Quantos negócios de OT-NR foram realizados em bolsa no boletim de 9 de junho de 2026?,"De acordo com o **BODIVA Boletim 2723 - 2026-06-09**, foram realizados **92 negócios** de OT-NR (Obrigações do Tesouro Não Reajustável) em bolsa, com um volume total de 657.699 unidades.  *Fonte: BODIVA Boletim 2723 - 2026-06-09, OT-NR MERCADO DE BOLSA - RESUMO*"
