id,category,verdict,expected_qtype,returned_qtype,misses,violations,question,answer
Q01,session_total,PASS,specific_date,specific_date,,,Qual foi o montante total negociado na sessão de 8 de junho de 2026?,"De acordo com o **BODIVA Boletim 2722 de 8 de junho de 2026**, o montante total negociado na sessão foi de **AOA 15.888.436.377,12** (aproximadamente 15,9 bilhões de Angolas).  Fonte: BODIVA Boletim 2722 - 2026-06-08, Quadro Resumo da Sessão."
Q02,session_total,PASS,specific_date,specific_date,,,Qual foi o montante total negociado na sessão de 9 de junho de 2026?,"De acordo com o **BODIVA Boletim 2723 de 9 de junho de 2026**, o montante total negociado na sessão foi de **AOA 13.798.168.660,87** (aproximadamente 13,8 mil milhões de Kwanzas).  Fonte: BODIVA Boletim 2723 - 2026-06-09, Quadro Resumo da Sessão."
Q03,session_total,PASS,specific_date,specific_date,,,Qual foi o montante total negociado na sessão de 10 de junho de 2026?,"De acordo com o **BODIVA Boletim 2724 de 10 de junho de 2026**, o montante total negociado na sessão foi de **AOA 9.253.007.317,50** (aproximadamente 9,25 bilhões de Kwanzas angolanos).  Fonte: BODIVA Boletim 2724 - 2026-06-10, Quadro Resumo da Sessão."
Q04,session_total,PASS,specific_date,specific_date,,,Qual foi o montante total negociado na sessão de 11 de junho de 2026?,"De acordo com o **BODIVA Boletim 2725 de 11 de junho de 2026**, o montante total negociado na sessão foi de **AOA 4.558.204.962,60** (aproximadamente 4,56 bilhões de Kwanzas angolanos).  Fonte: BODIVA Boletim 2725 - 2026-06-11, Quadro Resumo da Sessão."
Q05,bond_lookup,PARTIAL,specific_date,specific_date,"18,87",,Qual foi o YTM da OG13M29A no boletim de 11 de junho de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  O boletim BODIVA 2725 de 11 de junho de 2026 que possuo contém informações sobre 12 obrigações do tesouro (OT-NR), mas a obrigação OG13M29A não está incluída neste boletim. Portanto, não posso fornecer o YTM dessa obrigação para essa data.  Se necessitar dessa informação, recomendo consultar diretamente o boletim completo da BODIVA ou contactar seu intermediário SCVM."
Q06,bond_lookup,PASS,specific_date,specific_date,,,Qual foi o YTM da OG13M29A no boletim de 9 de junho de 2026?,"De acordo com o **BODIVA Boletim 2723 de 9 de junho de 2026**, o YTM (Yield to Maturity) da OT-NR **OG13M29A** foi de **18,87%** ao ano.  Fonte: BODIVA Boletim 2723 - 2026-06-09, documento OG13M29A"
Q07,comparison,FAIL,comparison,current_state,1 590 000 000 000; 1 597 500 000 000,,Compare a capitalização bolsista do BFA em 22 e 29 de maio de 2026.,"Nao tenho essa informacao na minha base de conhecimento.  Os boletins BODIVA disponíveis cobrem o período de 1 a 11 de junho de 2026. Não existem dados nos documentos fornecidos para as datas de 22 e 29 de maio de 2026, portanto não posso fazer a comparação da capitalização bolsista do BFA (BFAAAAAA) nessas datas."
Q08,member_ranking,PASS,specific_date,specific_date,,,Qual membro teve o maior montante negociado em 8 de junho de 2026?,"De acordo com o **BODIVA Boletim 2722 de 8 de junho de 2026**, o membro com o maior montante negociado foi a **HCPS**, com **AOA 13.580.734.439,83** (aproximadamente 13,58 bilhões de Angolas), representando **74,701%** da quota de mercado nesse dia.  **Fonte:** BODIVA Boletim 2722 - 2026-06-08, seção ""Desempenho dos Membros de Negociação"""
Q09,member_ranking,PASS,specific_date,specific_date,,,Qual membro teve o maior montante negociado em 11 de junho de 2026?,"De acordo com o **BODIVA Boletim 2725 de 11 de junho de 2026**, o membro com o maior montante negociado foi a **AUREA**, com **AOA 2.422.331.358,10** (aproximadamente 2,42 bilhões de Angolas), representando **26,951%** da quota de mercado.  **Fonte:** BODIVA Boletim 2725 - 2026-06-11, seção ""Desempenho dos Membros de Negociação"""
Q10,bond_summary,FAIL,specific_date,specific_date,92,,Quantos negócios de OT-NR foram realizados em bolsa no boletim de 9 de junho de 2026?,"De acordo com o **BODIVA Boletim 2723 - 2026-06-09**, o resumo do mercado de bolsa para OT-NR indica:  **Total: 0 negócios**  Conforme consta na seção ""OT-NR MERCADO DE BOLSA - RESUMO (28 instrumentos)"" do boletim, não houve negócios realizados no mercado de bolsa nessa data, apesar de haver 28 instrumentos listados com cotações e volumes."
Q11,yield_curve,FAIL,specific_date,specific_date,"19,23",,Qual foi a taxa de rendimento do ponto 7Y da curva de rendimentos Kz em 8 de junho de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos fornecidos (BODIVA Boletim 2722 de 2026-06-08) contêm informações sobre obrigações do tesouro específicas (OT-NR) negociadas no mercado, com seus respectivos YTM (Yield to Maturity), mas não incluem dados sobre a curva de rendimentos completa ou especificamente sobre o ponto 7Y dessa curva.  Para obter informações sobre a curva de rendimentos Kz em 8 de junho de 2026, recomendo consultar: - Relatórios específicos sobre a curva de rendimentos do Banco Nacional de Angola - Documentos de análise de mercado mais abrangentes - Seu intermediário SCVM"
Q12,yield_curve,FAIL,specific_date,specific_date,"13,81",,Qual foi a taxa de rendimento do ponto 3M da curva Kz em 11 de junho de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos fornecidos (BODIVA Boletim 2725 de 2026-06-11) contêm informações sobre obrigações do tesouro (OT-NR) negociadas no mercado de bolsa, com dados sobre cupões, YTM (Yield to Maturity) e cotações de instrumentos específicos. No entanto, não incluem dados sobre a curva de rendimentos Kz ou pontos específicos dessa curva como o ponto 3M.  Para obter essa informação, recomendo consultar diretamente o seu intermediário SCVM ou fontes oficiais do BODIVA que publiquem dados sobre curvas de rendimentos."
Q13,yield_curve_trend,FAIL,comparison,comparison,"19,23; 19,21",,Como evoluiu o ponto 7Y da curva Kz entre 8 e 9 de junho de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos fornecidos (BODIVA Boletim 2722 de 2026-06-08 e BODIVA Boletim 2723 de 2026-06-09) contêm dados sobre obrigações do tesouro individuais (OT-NR) e seus yields to maturity (YTM), mas não incluem informações sobre a curva de rendimentos (curva Kz) ou especificamente sobre o ponto de 7 anos dessa curva.  Para obter essa informação, recomendo consultar um boletim BODIVA que inclua análise da curva de rendimentos ou contactar seu intermediário SCVM."
Q14,yield_curve_trend,FAIL,comparison,comparison,"13,77; 13,81",,Como evoluiu o ponto 3M da curva Kz entre 8 e 11 de junho de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos disponíveis (BODIVA Boletim 2722 de 2026-06-08 e BODIVA Boletim 2725 de 2026-06-11) contêm informações sobre obrigações do tesouro específicas (OT-NR) e seu desempenho, mas não incluem dados sobre a curva de rendimentos (curva Kz) ou pontos específicos como o ponto 3M dessa curva.  Para obter essa informação, recomendo consultar boletins BODIVA que contenham análises de curva de rendimentos ou contactar diretamente a BODIVA ou seu intermediário SCVM."
Q15,primary_market,PASS,specific_date,specific_date,,,Qual foi o resultado do leilão competitivo de OT-NR no boletim de 9 de junho de 2026?,"De acordo com o **BODIVA Boletim 2723 de 9 de junho de 2026**, houve dois leilões competitivos de OT-NR:  **OT-NR 4 anos:** - Cupão: 16,75% - Yield: 16,75% - Montante ofertado: AOA 5.000.000.000 - Montante colocado: AOA 5.000.000.000 - **Resultado: Totalmente colocado**  **OT-NR 6 anos:** - Cupão: 17,25% - Yield: 17,25% - Montante ofertado: AOA 5.000.000.000 - Montante colocado: AOA 3.000.000.000 - **Resultado: Parcialmente colocado (60% do ofertado)**  Fonte: BODIVA Boletim 2723 - Mercado Primário - Leilões de Títulos do Tesouro, 9 de junho de 2026."
Q16,primary_market,PARTIAL,specific_date,specific_date,5 415 000,,Qual foi o montante colocado no leilão de OT-ME no boletim de 10 de junho de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  O BODIVA Boletim 2724 de 2026-06-10 menciona que houve eventos de distribuição de cupão para títulos OT-ME (códigos EI10U29A em USD e OL10D30A em AOA), conforme indicado na seção de mercado primário [1]. No entanto, o boletim não fornece detalhes sobre o montante específico colocado nesses leilões.  Para obter essa informação, recomendo contactar o seu intermediário SCVM ou consultar documentos mais detalhados sobre as operações de leilão do Tesouro."
Q17,negative_check,PASS,specific_date,specific_date,,,Houve transacções de Bilhetes do Tesouro em bolsa no boletim de 8 de junho de 2026?,"De acordo com o **BODIVA Boletim 2722 - 2026-06-08**, não houve transacções de Bilhetes do Tesouro em bolsa nessa data.  Conforme o quadro resumo da sessão [6]:  **Mercado de Titulos do Tesouro:** - Ambiente Multilateral (Bolsa): AOA 0,00   - OT-NR: AOA 0,00   - OT-ME: AOA 0,00  O volume negociado em Obrigações do Tesouro Não Reajustáveis (OT-NR) e Obrigações do Tesouro em Moeda Estrangeira (OT-ME) foi zero em bolsa nessa sessão."
Q18,repos,PASS,specific_date,specific_date,,,Qual foi a operação de reporte registada no boletim de 8 de junho de 2026?,"De acordo com o **BODIVA Boletim 2722 de 8 de junho de 2026**, foi registada **1 operação de reporte** com os seguintes detalhes:  **Operação de Reporte:** - **Colateral:** OJ10M28A (OT-NR) - **Valor de Mercado do Colateral:** AOA 13.016.344.328,83 - **Quantidade:** 115.037 unidades - **Taxa Repo:** 13,00% ao ano - **Prazo:** 87 dias - **Data de Vencimento:** 3 de setembro de 2026 - **Valor Total de Recompra:** AOA 13.419.672.696,94  **Fonte:** BODIVA Boletim 2722 - 2026-06-08, secção ""Mercado de Operações de Reporte (Repo Market)"""
Q19,corporate_actions,PASS,specific_date,specific_date,,,Quais eventos de distribuição de rendimentos ocorreram no boletim de 9 de junho de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  O boletim BODIVA 2723 de 9 de junho de 2026 que tenho disponível contém informações sobre cotações, negociações e desempenho dos membros de negociação, mas não inclui dados sobre eventos de distribuição de rendimentos (como pagamentos de cupões, dividendos ou outras distribuições).  Para obter essa informação, recomendo consultar o boletim completo ou contactar diretamente a BODIVA ou seu intermediário SCVM."
Q20,bond_lookup,PASS,specific_date,specific_date,,,Qual foi a variação percentual da OL07A30A no boletim de 8 de junho de 2026?,"De acordo com o **BODIVA Boletim 2722 de 8 de junho de 2026**, a OT-NR **OL07A30A** apresentou uma variação de **-3,7%** (queda de 3,7%).  A cotação anterior era de 108,0 e a cotação actual caiu para 104,0."
Q21,corporate_bonds,PASS,specific_date,specific_date,,,Qual foi o YTM da obrigação corporativa SNLEDOFB no boletim de 8 de junho de 2026?,"De acordo com o **BODIVA Boletim 2722 de 8 de junho de 2026**, o YTM (Yield to Maturity) da obrigação corporativa SNLEDOFB foi de **16,90%**.  **Fonte:** BODIVA Boletim 2722 - 2026-06-08, seção Mercado de Obrigações Privadas (Corporate Bonds)"
Q22,market_knowledge,PASS,current_state,current_state,,,Qual é o valor nominal unitário das OT-NR?,"De acordo com o **Glossário de Instrumentos e Estrutura do Mercado BODIVA**, o valor nominal unitário das OT-NR é de **Kz 1.000,00 (mil kwanzas)**.  Este valor foi alterado pelo Decreto Presidencial n.º 2/24, de 4 de Janeiro de 2024, que reduziu o valor nominal unitário das Obrigações do Tesouro de Kz 100.000,00 para Kz 1.000,00, com o objectivo de tornar os títulos mais acessíveis aos investidores de retalho."
Q23,tax,PASS,current_state,current_state,,,Qual é o tratamento fiscal de IAC dos juros e mais-valias das obrigações com maturidade igual ou superior a 3 anos admitidas a mercado regulamentado na BODIVA?,"# Tratamento Fiscal de IAC para Obrigações com Maturidade ≥ 3 Anos na BODIVA  Com base na documentação fornecida, o tratamento fiscal é o seguinte:  ## **Juros (Rendimentos)**  Os juros das Obrigações do Tesouro em Moeda Nacional (OT-NR) estão sujeitos a **IAC à taxa reduzida de 5%** quando: - Os títulos estão admitidos à negociação em mercado regulamentado (como a BODIVA) - A emissão apresenta maturidade igual ou superior a 3 anos  *(Fonte: Glossário de Instrumentos e Estrutura do Mercado BODIVA)*  ## **Mais-valias (Ganhos de Capital)**  As mais-valias na alienação de obrigações em mercado regulamentado com maturidade igual ou superior a 3 anos **relevam apenas em 50% do seu valor para efeitos de tributação**.  *(Fonte: Glossário de Instrumentos e Estrutura do Mercado BODIVA e Código do IAC (DLP 2/14), artigo 9.º)*  ---  **Nota importante:** Esta informação refere-se especificamente às Obrigações do Tesouro. Para obrigações privadas, o tratamento fiscal pode diferir. Consulte o seu intermediário SCVM para aplicação específica à sua situação."
Q24,tax,PASS,current_state,current_state,,,Qual é a taxa de IAC sobre o desconto dos Bilhetes do Tesouro?,"De acordo com o **Glossário de Instrumentos e Estrutura do Mercado BODIVA** [3], os rendimentos dos Bilhetes do Tesouro estão sujeitos a Imposto sobre a Aplicação de Capitais (IAC) à taxa geral de **10%**.  No entanto, o documento indica que podem beneficiar de uma taxa reduzida de **5%** quando admitidos à negociação em mercado regulamentado.  Fonte: Glossário de Instrumentos e Estrutura do Mercado BODIVA [3] e [4]"
