id,category,verdict,expected_qtype,returned_qtype,misses,violations,question,answer
Q01,session_total,PASS,specific_date,specific_date,,,Qual foi o montante total negociado na sessão de 8 de junho de 2026?,"De acordo com o **BODIVA Boletim 2722 de 8 de junho de 2026**, o montante total negociado na sessão foi de **AOA 15.888.436.377,12** (aproximadamente 15,9 mil milhões de Kwanzas).  Fonte: BODIVA Boletim 2722 - 2026-06-08, Quadro Resumo da Sessão."
Q02,session_total,PASS,specific_date,specific_date,,,Qual foi o montante total negociado na sessão de 9 de junho de 2026?,"De acordo com o **BODIVA Boletim 2723 de 9 de junho de 2026**, o montante total negociado na sessão foi de **AOA 13.798.168.660,87** (aproximadamente 13,8 bilhões de Kwanzas angolanos).  Fonte: BODIVA Boletim 2723 - 2026-06-09, Quadro Resumo da Sessão."
Q03,session_total,PASS,specific_date,specific_date,,,Qual foi o montante total negociado na sessão de 10 de junho de 2026?,"De acordo com o **BODIVA Boletim 2724 de 10 de junho de 2026**, o montante total negociado na sessão foi de **AOA 9.253.007.317,50** (aproximadamente 9,25 bilhões de Angolas).  Fonte: BODIVA Boletim 2724 - 2026-06-10, Quadro Resumo da Sessão."
Q04,session_total,PASS,specific_date,specific_date,,,Qual foi o montante total negociado na sessão de 11 de junho de 2026?,"De acordo com o **BODIVA Boletim 2725 de 11 de junho de 2026**, o montante total negociado na sessão foi de **AOA 4.558.204.962,60** (aproximadamente 4,56 bilhões de Angolas).  Fonte: BODIVA Boletim 2725 - 2026-06-11, Quadro Resumo da Sessão."
Q05,bond_lookup,PARTIAL,specific_date,specific_date,"18,87",,Qual foi o YTM da OG13M29A no boletim de 11 de junho de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  O boletim BODIVA 2725 de 11 de junho de 2026 que possuo contém dados sobre 12 obrigações do tesouro (OT-NR), mas a obrigação OG13M29A não está incluída neste boletim. Os títulos presentes no boletim são: OI10L27A, OK05A29B, OL10D30A, ON30J33A, OOO1134A, OJ05G29D, OH15L28B, OJ15O30B, OI08I30A, OL15M32A, OJ15L31A e OJ15L31B.  Para obter informações sobre a OG13M29A, recomendo consultar diretamente o seu intermediário SCVM ou aceder a boletins BODIVA anteriores ou posteriores."
Q06,bond_lookup,PASS,specific_date,specific_date,,,Qual foi o YTM da OG13M29A no boletim de 9 de junho de 2026?,"De acordo com o **BODIVA Boletim 2723 de 9 de junho de 2026**, o YTM (Yield to Maturity) da OT-NR **OG13M29A** foi de **18,87%** ao ano.  Fonte: BODIVA Boletim 2723 - 2026-06-09, documento OG13M29A"
Q07,comparison,FAIL,comparison,current_state,1 590 000 000 000; 1 597 500 000 000,,Compare a capitalização bolsista do BFA em 22 e 29 de maio de 2026.,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos disponíveis contêm dados de boletins BODIVA a partir de **1 de junho de 2026** (BODIVA Boletim 2717). Não existem registos para as datas de 22 e 29 de maio de 2026 nos documentos fornecidos.  Para obter informações sobre a capitalização bolsista do BFA nessas datas específicas, recomendo consultar: - Boletins BODIVA anteriores ao período disponível - Seu intermediário SCVM - O histórico completo de cotações na plataforma BODIVA"
Q08,member_ranking,PASS,specific_date,specific_date,,,Qual membro teve o maior montante negociado em 8 de junho de 2026?,"De acordo com o **BODIVA Boletim 2722 de 8 de junho de 2026**, o membro com o maior montante negociado foi a **HCPS**, com **AOA 13.580.734.439,83** (representando 74,701% da quota de negociação).  **Fonte:** BODIVA Boletim 2722 - 2026-06-08, seção ""Desempenho dos Membros de Negociação"""
Q09,member_ranking,PASS,specific_date,specific_date,,,Qual membro teve o maior montante negociado em 11 de junho de 2026?,"De acordo com o **BODIVA Boletim 2725 - 2026-06-11**, o membro com o maior montante negociado foi a **AUREA**, com **AOA 2.422.331.358,10** (aproximadamente 2,42 bilhões de AOA), representando **26,951%** da quota de negociação nessa sessão.  Fonte: BODIVA Boletim 2725 - 2026-06-11, seção ""Desempenho dos Membros de Negociação"""
Q10,bond_summary,FAIL,specific_date,specific_date,92,,Quantos negócios de OT-NR foram realizados em bolsa no boletim de 9 de junho de 2026?,"De acordo com o **BODIVA Boletim 2723 - 2026-06-09**, o resumo do mercado de bolsa para OT-NR indica:  **Total: 0 negócios**  Conforme consta na seção ""OT-NR MERCADO DE BOLSA - RESUMO (28 instrumentos)"" do boletim, não houve negócios realizados no mercado de bolsa nessa data, apesar de haver 28 instrumentos listados com cotações e volumes."
Q11,yield_curve,PASS,specific_date,specific_date,,,Qual foi a taxa de rendimento do ponto 7Y da curva de rendimentos Kz em 8 de junho de 2026?,"De acordo com o **BODIVA Boletim 2722 - 2026-06-08**, a taxa de rendimento do ponto 7Y da curva de rendimentos Kwanza (AOA) em 8 de junho de 2026 foi de **19,23%** (em comparação com 19,24% no dia anterior).  Fonte: BODIVA Boletim 2722 - 2026-06-08, seção ""CURVA DE RENDIMENTOS KWANZA (AOA)"""
Q12,yield_curve,PASS,specific_date,specific_date,,,Qual foi a taxa de rendimento do ponto 3M da curva Kz em 11 de junho de 2026?,"De acordo com o **BODIVA Boletim 2725 de 11 de junho de 2026**, a taxa de rendimento do ponto 3M (3 meses) da curva de rendimentos em Kwanza (AOA) foi de **13,81%**.  Fonte: BODIVA Boletim 2725 - 2026-06-11, seção ""Curva de Rendimentos Kwanza (AOA)"""
